name,abbreviation,color,logo,other_names,psp_2017,euroelections_2019,volby.cz
ANO 2011,ANO,#261060,ano,,1,1,768
Česká pirátská strana,Piráti,#000000,pirati,,1,1,720
Česká strana sociálně demokratická,ČSSD,#F07D00,cssd,,1,1,7
Komunistická strana Čech a Moravy,KSČM,#8c0000,kscm,,1,1,47
Křesťansko-demokratická unie - Československá strana lidová,KDU-ČSL,#e6ac21,kdu-csl,,1,1,1
Občanská demokratická strana,ODS,#004494,ods,,1,1,53
Starostové a nezávislí,STAN,#5d8c00,stan,STAROSTOVÉ (STAN) s regionálními partnery a TOP 09,1,1,166
Svoboda a přímá demokracie - Tomio Okamura,SPD,#ea2329,spd,,1,1,1114
TOP 09,TOP 09,#723769,top09,,1,,721
Blok proti islamizaci - Obrana domova,BPI,#e30613,bpi,,,,155
Česká strana národně sociální,ČSNS,#ffd132,csns,,,,2
Cesta odpovědné společnosti,CESTA,#ab2324,cos,,,1,1177
Dělnická strana sociální spravedlnosti,DSSS,#183F7C,dsss,DSSS - Za národní suverenitu!,,1,156
Dobrá volba 2016,DV 2016,#d60a1e,dv-2016,,,,1127
Národ Sobě,NáS,#e8e5ce,nas,,,,1116
Řád národa - Vlastenecká unie,ŘN-VU,#2b468b,rn-vu,,,,769
Radostné Česko,RČ,#51ecf2,rc,,,,1184
Realisté,Realisté,#013888,realiste,,,,1176
Referendum o Evropské unii,REU,#034ea2,reu,,,,1178
ROZUMNÍ a ND - STOP MIGRACI - NECHCEME EURO,Rozumní,#6fb7c5,rozumni,ROZUMNÍ – stop migraci a diktátu EU,,1,137
Sdružení pro republiku - Republikánská strana Československa Miroslava Sládka,SPR-RSČ,#ed1f24,spr-rsc,,,1,1125
Strana práv občanů,SPO,#115787,spo,,,,724
Strana svobodných občanů,Svobodní,#009982,svobodni,"Svobodní, Liberland a RČ - ODEJDEME BEZ PLACENÍ",,1,714
Strana zelených,Zelení,#06b15d,zeleni,,,,5
SNK Evropští demokraté,SNK ED,#005be5,snk-ed,,,,129
Klub angažovaných nestraníků,KAN,#1d577b,kan,,,1,40
Strana nezávislosti České republiky,SNČR,#e6282c,sncr,,,1,1178
Národní socialisté,NÁR.SOC.,#bb1308,narsoc,,,1,764
"ANO, vytrollíme europarlament",EU TROLL,#000087,eu-troll,,,1,1206
Romská demokratická strana,RDS,#0080ff,rds,,,1,794
Volte Pravý Blok www.cibulka.net,PB,#0000ff,pb,,,1,98
NE-VOLIM.CZ,NE-VOLIM.CZ,#27245f,ne-volim,,,1,1209
Pro Česko,Pro Česko,#26247c,pro-cesko,,,1,1222
Vědci pro Českou republiku,Vědci pro ČR,#11457e,vedci,,,1,1200
Patrioti ČR,Patrioti,#0f193c,patrioti,PATRIOTI PRO NEUTRALITU,,1,1004
Jsi pro?,Jsi pro?,#2a0d3e,jsi-pro,JSI PRO? Jistota Solidarita Investice pro budoucnost,,1,1223
PRO Zdraví a Sport,PRO ZaS,#e31e24,pro-zs,,,1,785
Moravské zemské hnutí,MZH,#ffdf10,mzh,,,1,1190
Česká Suverenita,Č.Suverenita,#ee1c25,ceska-suverenita,,,1,759
Tvůj kandidát,TUJKA,#fe0102,tujka,,,1,1224
Hlas,HLAS,#302964,hlas,,,1,1220
Aliance národních sil,ANS,#2d3092,ans,,,1,762
Moravané,Moravané,#feca0a,moravane,,,1,83
Agrární demokratická strana,ADS,#35a044,ads,,,1,1119
PRVNÍ REPUBLIKA,1.Republika,#b41502,prvni-republika,,,1,1218
Demokratická strana zelených – ZA PRÁVA ZVÍŘAT,DSZ-ZPZ,#1a8926,dsz-zpz,,,1,715
"BEZPEČNOST, ODPOVĚDNOST, SOLIDARITA",BOS,#921c53,bos,,,1,1179
Strana soukromníků České republiky,Soukromníci,#e78b00,soukromnici,Soukromníci a NEZ s podporou ODA a prof. spol.,,1,1390
Evropa společně,ESO,#043698,eso,,,1,1219
Konzervativní alternativa,KOAL,#00048c,koal,,,1,123
Alternativa pro Českou republiku 2017,Apači,#0068b4,apaci,,,1,1052
Trikolóra,Trikolóra,#3243d2,trikolora,,,,1227
Piráti+STAN,Piráti+STAN,#000000,pirati-stan,,1,,
SPOLU,SPOLU,#004494,spolu,,1,,
